[2021-01-01T00:04:16.376][0] 	% 
[2021-01-01T00:04:18.379][0] 	% 
[2021-01-01T00:04:20.42][0] 	% 
[2021-01-01T00:04:23.12][0] 	% 
[2021-01-01T00:04:25.09][0] 	% 
[2021-01-01T00:04:27.404][0] 	% 
[2021-01-01T00:04:29.458][0] 	% 
[2021-01-01T00:04:31.468][0] 	% 
[2021-01-01T00:04:33.57][0] 	% 
[2021-01-01T00:04:35.755][0] 	% 
[2021-01-01T00:04:37.775][0] 	% 
[2021-01-01T00:04:39.788][0] 	% 
[2021-01-01T00:04:42.16][0] 	% 
[2021-01-01T00:04:44.283][0] 	% 
[2021-01-01T00:04:46.484][0] 	% 
[2021-01-01T00:04:48.49][0] 	% 
[2021-01-01T00:04:50.608][0] 	% 
[2021-01-01T00:04:52.658][0] 	% 
[2021-01-01T00:04:54.663][0] 	% 
[2021-01-01T00:04:56.82][0] 	% 
[2021-01-01T00:04:58.822][0] 	% 
[2021-01-01T00:05:00.327][0] 	% 
[2021-01-01T00:05:02.339][0] 	% 
[2021-01-01T00:05:04.355][0] 	% 
[2021-01-01T00:05:06.395][0] 	% 
[2021-01-01T00:05:08.388][0] 	% 
[2021-01-01T00:05:10.679][0] 	% 
[2021-01-01T00:05:12.631][0] 	% 
[2021-01-01T00:05:14.903][0] 	% 
[2021-01-01T00:05:16.978][0] 	% 
[2021-01-01T00:05:18.976][0] 	% 
[2021-01-01T00:05:21.321][0] 	% 
[2021-01-01T00:05:23.863][0] 	% 
[2021-01-01T00:05:26.013][0] 	% 
[2021-01-01T00:05:28.241][0] 	% 
[2021-01-01T00:05:30.386][0] 	% 
[2021-01-01T00:05:33.013][0] 	% 
[2021-01-01T00:05:35.16][0] 	% 
[2021-01-01T00:05:37.399][0] 	% 
[2021-01-01T00:05:39.477][0] 	% 
[2021-01-01T00:05:41.899][0] 	% 
[2021-01-01T00:05:43.957][0] 	% 
[2021-01-01T00:05:46.206][0] 	% 
[2021-01-01T00:05:48.405][0] 	% 
[2021-01-01T00:05:50.452][0] 	% 
[2021-01-01T00:05:52.766][0] 	% 
[2021-01-01T00:05:55.396][0] 	% 
[2021-01-01T00:05:57.472][0] 	% 
[2021-01-01T00:05:59.85][0] 	% 
[2021-01-01T00:06:00.25][0] 	% 
[2021-01-01T00:06:02.365][0] 	% 
[2021-01-01T00:06:04.366][0] 	% 
[2021-01-01T00:06:06.47][0] 	% 
[2021-01-01T00:06:08.633][0] 	% 
[2021-01-01T00:06:10.93][0] 	% 
[2021-01-01T00:06:12.989][0] 	% 
[2021-01-01T00:06:15.16][0] 	% 
[2021-01-01T00:06:17.264][0] 	% 
[2021-01-01T00:06:19.277][0] 	% 
[2021-01-01T00:06:21.311][0] 	% 
[2021-01-01T00:06:23.353][0] 	% 
[2021-01-01T00:06:25.441][0] 	% 
[2021-01-01T00:06:27.555][0] 	% 
[2021-01-01T00:06:29.58][0] 	% 
[2021-01-01T00:06:32.547][0] 	% 
[2021-01-01T00:06:34.58][0] 	% 
[2021-01-01T00:06:37][0] 	% 
[2021-01-01T00:06:39.16][0] 	% 
[2021-01-01T00:06:41.604][0] 	% 
[2021-01-01T00:06:43.631][0] 	% 
[2021-01-01T00:06:45.782][0] 	% 
[2021-01-01T00:06:47.959][0] 	% 
[2021-01-01T00:06:50.017][0] 	% 
[2021-01-01T00:06:52.235][0] 	% 
[2021-01-01T00:06:54.265][0] 	% 
[2021-01-01T00:06:56.842][0] 	% 
[2021-01-01T00:06:59.046][0] 	% 
[2021-01-01T00:07:00.524][0] 	% 
[2021-01-01T00:07:02.538][0] 	% 
[2021-01-01T00:07:04.713][0] 	% 
[2021-01-01T00:07:06.714][0] 	% 
[2021-01-01T00:07:09.079][0] 	% 
[2021-01-01T00:07:11.159][0] 	% 
[2021-01-01T00:07:13.156][0] 	% 
[2021-01-01T00:07:15.2][0] 	% 
[2021-01-01T00:07:17.27][0] 	% 
[2021-01-01T00:07:19.375][0] 	% 
[2021-01-01T00:07:21.541][0] 	% 
[2021-01-01T00:07:23.64][0] 	% 
[2021-01-01T00:07:25.795][0] 	% 
[2021-01-01T00:07:27.827][0] 	% 
[2021-01-01T00:07:30.052][0] 	% 
[2021-01-01T00:07:31.944][0] 	% 
[2021-01-01T00:07:34.214][0] 	% 
[2021-01-01T00:07:36.6][0] 	% 
[2021-01-01T00:07:38.733][0] 	% 
[2021-01-01T00:07:40.845][0] 	% 
[2021-01-01T00:07:42.905][0] 	% 
[2021-01-01T00:07:44.903][0] 	% 
[2021-01-01T00:07:46.843][0] 	% 
[2021-01-01T00:07:48.906][0] 	% 
[2021-01-01T00:07:51.011][0] 	% 
[2021-01-01T00:07:53.453][0] 	% 
[2021-01-01T00:07:55.801][0] 	% 
[2021-01-01T00:07:57.903][0] 	% 
[2021-01-01T00:07:59.933][0] 	% 
[2021-01-01T00:08:00.508][0] 	% 
[2021-01-01T00:08:02.594][0] 	% 
[2021-01-01T00:08:04.609][0] 	% 
[2021-01-01T00:08:06.63][0] 	% 
[2021-01-01T00:08:08.683][0] 	% 
[2021-01-01T00:08:11][0] 	% 
[2021-01-01T00:08:13.572][0] 	% 
[2021-01-01T00:08:15.595][0] 	% 
[2021-01-01T00:08:17.795][0] 	% 
[2021-01-01T00:08:19.821][0] 	% 
[2021-01-01T00:08:21.836][0] 	% 
[2021-01-01T00:08:23.918][0] 	% 
[2021-01-01T00:08:25.917][0] 	% 
[2021-01-01T00:08:28.061][0] 	% 
[2021-01-01T00:08:30.285][0] 	% 
[2021-01-01T00:08:32.35][0] 	% 
[2021-01-01T00:08:34.793][0] 	% 
[2021-01-01T00:08:36.861][0] 	% 
[2021-01-01T00:08:38.994][0] 	% 
[2021-01-01T00:08:41.057][0] 	% 
[2021-01-01T00:08:44.099][0] 	% 
[2021-01-01T00:08:46.381][0] 	% 
[2021-01-01T00:08:48.515][0] 	% 
[2021-01-01T00:08:50.612][0] 	% 
[2021-01-01T00:08:52.792][0] 	% 
[2021-01-01T00:08:54.962][0] 	% 
[2021-01-01T00:08:56.998][0] 	% 
[2021-01-01T00:08:59.158][0] 	% 
[2021-01-01T00:09:00.263][0] 	% 
[2021-01-01T00:09:02.33][0] 	% 
[2021-01-01T00:09:04.491][0] 	% 
[2021-01-01T00:09:06.487][0] 	% 
[2021-01-01T00:09:08.496][0] 	% 
[2021-01-01T00:09:10.682][0] 	% 
[2021-01-01T00:09:12.681][0] 	% 
[2021-01-01T00:09:14.737][0] 	% 
[2021-01-01T00:09:16.809][0] 	% 
[2021-01-01T00:09:18.839][0] 	% 
[2021-01-01T00:09:20.872][0] 	% 
[2021-01-01T00:09:23.045][0] 	% 
[2021-01-01T00:09:25.066][0] 	% 
[2021-01-01T00:09:27.237][0] 	% 
[2021-01-01T00:09:29.359][0] 	% 
[2021-01-01T00:09:31.315][0] 	% 
[2021-01-01T00:09:33.361][0] 	% 
[2021-01-01T00:09:35.349][0] 	% 
[2021-01-01T00:09:37.385][0] 	% 
[2021-01-01T00:09:39.869][0] 	% 
[2021-01-01T00:09:41.929][0] 	% 
[2021-01-01T00:09:44.146][0] 	% 
[2021-01-01T00:09:46.341][0] 	% 
[2021-01-01T00:09:48.409][0] 	% 
[2021-01-01T00:09:50.349][0] 	% 
[2021-01-01T00:09:53.342][0] 	% 
[2021-01-01T00:09:55.576][0] 	% 
[2021-01-01T00:09:57.68][0] 	% 
[2021-01-01T00:10:00.016][0] 	% 
[2021-01-01T00:10:00.284][0] 	% 
[2021-01-01T00:10:02.308][0] 	% 
[2021-01-01T00:10:04.377][0] 	% 
[2021-01-01T00:10:06.469][0] 	% 
[2021-01-01T00:10:08.451][0] 	% 
[2021-01-01T00:10:10.794][0] 	% 
[2021-01-01T00:10:12.57][0] 	% 
[2021-01-01T00:10:14.681][0] 	% 
[2021-01-01T00:10:16.734][0] 	% 
[2021-01-01T00:10:18.849][0] 	% 
[2021-01-01T00:10:21.421][0] 	% 
[2021-01-01T00:10:23.975][0] 	% 
[2021-01-01T00:10:26.123][0] 	% 
[2021-01-01T00:10:28.276][0] 	% 
[2021-01-01T00:10:30.315][0] 	% 
[2021-01-01T00:10:32.499][0] 	% 
[2021-01-01T00:10:34.527][0] 	% 
[2021-01-01T00:10:36.697][0] 	% 
[2021-01-01T00:10:38.714][0] 	% 
[2021-01-01T00:10:40.948][0] 	% 
[2021-01-01T00:10:43.228][0] 	% 
[2021-01-01T00:10:45.523][0] 	% 
[2021-01-01T00:10:48.296][0] 	% 
[2021-01-01T00:10:50.464][0] 	% 
[2021-01-01T00:10:52.521][0] 	% 
[2021-01-01T00:10:54.523][0] 	% 
[2021-01-01T00:10:56.915][0] 	% 
[2021-01-01T00:10:58.951][0] 	% 
[2021-01-01T00:11:00.331][0] 	% 
[2021-01-01T00:11:02.365][0] 	% 
[2021-01-01T00:11:04.381][0] 	% 
[2021-01-01T00:11:06.383][0] 	% 
[2021-01-01T00:11:08.449][0] 	% 
[2021-01-01T00:11:10.569][0] 	% 
[2021-01-01T00:11:12.681][0] 	% 
[2021-01-01T00:11:14.736][0] 	% 
[2021-01-01T00:11:16.888][0] 	% 
[2021-01-01T00:11:18.921][0] 	% 
[2021-01-01T00:11:20.946][0] 	% 
[2021-01-01T00:11:22.996][0] 	% 
[2021-01-01T00:11:25.007][0] 	% 
[2021-01-01T00:11:27.226][0] 	% 
[2021-01-01T00:11:29.232][0] 	% 
[2021-01-01T00:11:31.256][0] 	% 
[2021-01-01T00:11:33.434][0] 	% 
[2021-01-01T00:11:35.526][0] 	% 
[2021-01-01T00:11:37.531][0] 	% 
[2021-01-01T00:11:39.566][0] 	% 
[2021-01-01T00:11:41.577][0] 	% 
[2021-01-01T00:11:43.59][0] 	% 
[2021-01-01T00:11:45.601][0] 	% 
[2021-01-01T00:11:47.76][0] 	% 
[2021-01-01T00:11:49.768][0] 	% 
[2021-01-01T00:11:51.787][0] 	% 
[2021-01-01T00:11:53.911][0] 	% 
[2021-01-01T00:11:55.937][0] 	% 
[2021-01-01T00:11:57.968][0] 	% 
[2021-01-01T00:12:00.027][0] 	% 
[2021-01-01T00:12:00.42][0] 	% 
[2021-01-01T00:12:02.315][0] 	% 
[2021-01-01T00:12:04.324][0] 	% 
[2021-01-01T00:12:06.422][0] 	% 
[2021-01-01T00:12:08.523][0] 	% 
[2021-01-01T00:12:10.572][0] 	% 
[2021-01-01T00:12:12.649][0] 	% 
[2021-01-01T00:12:14.766][0] 	% 
[2021-01-01T00:12:16.836][0] 	% 
[2021-01-01T00:12:18.986][0] 	% 
[2021-01-01T00:12:20.994][0] 	% 
[2021-01-01T00:12:23.163][0] 	% 
[2021-01-01T00:12:25.444][0] 	% 
[2021-01-01T00:12:27.467][0] 	% 
[2021-01-01T00:12:29.539][0] 	% 
[2021-01-01T00:12:31.736][0] 	% 
[2021-01-01T00:12:33.879][0] 	% 
[2021-01-01T00:12:35.974][0] 	% 
[2021-01-01T00:12:38.073][0] 	% 
[2021-01-01T00:12:40.292][0] 	% 
[2021-01-01T00:12:42.501][0] 	% 
[2021-01-01T00:12:44.663][0] 	% 
[2021-01-01T00:12:46.918][0] 	% 
[2021-01-01T00:12:49.204][0] 	% 
[2021-01-01T00:12:51.263][0] 	% 
[2021-01-01T00:12:53.755][0] 	% 
[2021-01-01T00:12:55.767][0] 	% 
[2021-01-01T00:12:57.918][0] 	% 
[2021-01-01T00:12:59.983][0] 	% 
[2021-01-01T00:13:00.28][0] 	% 
[2021-01-01T00:13:02.278][0] 	% 
[2021-01-01T00:13:04.288][0] 	% 
[2021-01-01T00:13:06.472][0] 	% 
[2021-01-01T00:13:08.4][0] 	% 
[2021-01-01T00:13:10.464][0] 	% 
[2021-01-01T00:13:12.514][0] 	% 
[2021-01-01T00:13:14.801][0] 	% 
[2021-01-01T00:13:16.855][0] 	% 
[2021-01-01T00:13:19.019][0] 	% 
[2021-01-01T00:13:21.066][0] 	% 
[2021-01-01T00:13:23.105][0] 	% 
[2021-01-01T00:13:25.156][0] 	% 
[2021-01-01T00:13:27.167][0] 	% 
[2021-01-01T00:13:29.268][0] 	% 
[2021-01-01T00:13:31.301][0] 	% 
[2021-01-01T00:13:33.344][0] 	% 
[2021-01-01T00:13:35.381][0] 	% 
[2021-01-01T00:13:37.497][0] 	% 
[2021-01-01T00:13:39.558][0] 	% 
[2021-01-01T00:13:41.536][0] 	% 
[2021-01-01T00:13:43.548][0] 	% 
[2021-01-01T00:13:45.568][0] 	% 
[2021-01-01T00:13:47.592][0] 	% 
[2021-01-01T00:13:49.602][0] 	% 
[2021-01-01T00:13:51.75][0] 	% 
[2021-01-01T00:13:53.94][0] 	% 
[2021-01-01T00:13:55.995][0] 	% 
[2021-01-01T00:13:57.985][0] 	% 
[2021-01-01T00:14:00.098][0] 	% 
[2021-01-01T00:14:00.374][0] 	% 
[2021-01-01T00:14:02.395][0] 	% 
[2021-01-01T00:14:04.477][0] 	% 
[2021-01-01T00:14:06.583][0] 	% 
[2021-01-01T00:14:08.582][0] 	% 
[2021-01-01T00:14:10.589][0] 	% 
[2021-01-01T00:14:12.63][0] 	% 
[2021-01-01T00:14:14.706][0] 	% 
[2021-01-01T00:14:17.075][0] 	% 
[2021-01-01T00:14:19.219][0] 	% 
[2021-01-01T00:14:21.238][0] 	% 
[2021-01-01T00:14:23.455][0] 	% 
[2021-01-01T00:14:25.474][0] 	% 
[2021-01-01T00:14:27.637][0] 	% 
[2021-01-01T00:14:29.677][0] 	% 
[2021-01-01T00:14:31.684][0] 	% 
[2021-01-01T00:14:33.723][0] 	% 
[2021-01-01T00:14:35.772][0] 	% 
[2021-01-01T00:14:37.789][0] 	% 
[2021-01-01T00:14:39.832][0] 	% 
[2021-01-01T00:14:41.883][0] 	% 
[2021-01-01T00:14:43.91][0] 	% 
[2021-01-01T00:14:45.947][0] 	% 
[2021-01-01T00:14:47.977][0] 	% 
[2021-01-01T00:14:50.294][0] 	% 
[2021-01-01T00:14:52.403][0] 	% 
[2021-01-01T00:14:54.626][0] 	% 
[2021-01-01T00:14:56.539][0] 	% 
[2021-01-01T00:14:58.762][0] 	% 
[2021-01-01T00:15:00.255][0] 	% 
[2021-01-01T00:15:02.349][0] 	% 
[2021-01-01T00:15:04.319][0] 	% 
[2021-01-01T00:15:06.376][0] 	% 
[2021-01-01T00:15:08.66][0] 	% 
[2021-01-01T00:15:11.194][0] 	% 
[2021-01-01T00:15:12.67][0] 	% 
[2021-01-01T00:15:14.59][0] 	% 
[2021-01-01T00:15:16.927][0] 	% 
[2021-01-01T00:15:19.07][0] 	% 
[2021-01-01T00:15:21.217][0] 	% 
[2021-01-01T00:15:23.328][0] 	% 
[2021-01-01T00:15:25.462][0] 	% 
[2021-01-01T00:15:27.499][0] 	% 
[2021-01-01T00:15:29.503][0] 	% 
[2021-01-01T00:15:31.541][0] 	% 
[2021-01-01T00:15:33.681][0] 	% 
[2021-01-01T00:15:36.11][0] 	% 
[2021-01-01T00:15:38.465][0] 	% 
[2021-01-01T00:15:40.485][0] 	% 
[2021-01-01T00:15:42.478][0] 	% 
[2021-01-01T00:15:44.527][0] 	% 
[2021-01-01T00:15:46.859][0] 	% 
[2021-01-01T00:15:48.91][0] 	% 
[2021-01-01T00:15:50.959][0] 	% 
[2021-01-01T00:15:53.047][0] 	% 
[2021-01-01T00:15:55.222][0] 	% 
[2021-01-01T00:15:57.476][0] 	% 
[2021-01-01T00:15:59.526][0] 	% 
[2021-01-01T00:16:00.428][0] 	% 
[2021-01-01T00:16:02.472][0] 	% 
[2021-01-01T00:16:04.852][0] 	% 
[2021-01-01T00:16:06.918][0] 	% 
[2021-01-01T00:16:09.033][0] 	% 
[2021-01-01T00:16:11.255][0] 	% 
[2021-01-01T00:16:13.574][0] 	% 
[2021-01-01T00:16:15.715][0] 	% 
[2021-01-01T00:16:17.675][0] 	% 
[2021-01-01T00:16:19.689][0] 	% 
[2021-01-01T00:16:21.886][0] 	% 
[2021-01-01T00:16:23.93][0] 	% 
[2021-01-01T00:16:25.996][0] 	% 
[2021-01-01T00:16:28.098][0] 	% 
[2021-01-01T00:16:30.19][0] 	% 
[2021-01-01T00:16:32.255][0] 	% 
[2021-01-01T00:16:34.466][0] 	% 
[2021-01-01T00:16:36.745][0] 	% 
[2021-01-01T00:16:38.687][0] 	% 
[2021-01-01T00:16:40.659][0] 	% 
[2021-01-01T00:16:42.736][0] 	% 
[2021-01-01T00:16:44.748][0] 	% 
[2021-01-01T00:16:46.807][0] 	% 
[2021-01-01T00:16:48.887][0] 	% 
[2021-01-01T00:16:50.887][0] 	% 
[2021-01-01T00:16:53.203][0] 	% 
[2021-01-01T00:16:55.289][0] 	% 
[2021-01-01T00:16:57.337][0] 	% 
[2021-01-01T00:16:59.353][0] 	% 
[2021-01-01T00:17:00.549][0] 	% 
[2021-01-01T00:17:02.57][0] 	% 
[2021-01-01T00:17:04.575][0] 	% 
[2021-01-01T00:17:06.595][0] 	% 
[2021-01-01T00:17:08.676][0] 	% 
[2021-01-01T00:17:10.802][0] 	% 
[2021-01-01T00:17:12.93][0] 	% 
[2021-01-01T00:17:14.945][0] 	% 
[2021-01-01T00:17:17.574][0] 	% 
[2021-01-01T00:17:19.588][0] 	% 
[2021-01-01T00:17:21.677][0] 	% 
[2021-01-01T00:17:23.789][0] 	% 
[2021-01-01T00:17:25.81][0] 	% 
[2021-01-01T00:17:27.905][0] 	% 
[2021-01-01T00:17:30.358][0] 	% 
[2021-01-01T00:17:32.566][0] 	% 
[2021-01-01T00:17:34.857][0] 	% 
[2021-01-01T00:17:36.882][0] 	% 
[2021-01-01T00:17:38.919][0] 	% 
[2021-01-01T00:17:40.914][0] 	% 
[2021-01-01T00:17:42.93][0] 	% 
[2021-01-01T00:17:44.944][0] 	% 
[2021-01-01T00:17:47.023][0] 	% 
[2021-01-01T00:17:49.19][0] 	% 
[2021-01-01T00:17:51.261][0] 	% 
[2021-01-01T00:17:53.335][0] 	% 
[2021-01-01T00:17:55.936][0] 	% 
[2021-01-01T00:17:58.04][0] 	% 
[2021-01-01T00:18:00.053][0] 	% 
[2021-01-01T00:18:00.224][0] 	% 
[2021-01-01T00:18:02.56][0] 	% 
[2021-01-01T00:18:04.916][0] 	% 
[2021-01-01T00:18:06.928][0] 	% 
[2021-01-01T00:18:08.999][0] 	% 
[2021-01-01T00:18:11.438][0] 	% 
[2021-01-01T00:18:13.579][0] 	% 
[2021-01-01T00:18:15.694][0] 	% 
[2021-01-01T00:18:18.023][0] 	% 
[2021-01-01T00:18:20.164][0] 	% 
[2021-01-01T00:18:22.195][0] 	% 
[2021-01-01T00:18:24.309][0] 	% 
[2021-01-01T00:18:26.548][0] 	% 
[2021-01-01T00:18:28.775][0] 	% 
[2021-01-01T00:18:30.774][0] 	% 
[2021-01-01T00:18:32.882][0] 	% 
[2021-01-01T00:18:34.896][0] 	% 
[2021-01-01T00:18:37.114][0] 	% 
[2021-01-01T00:18:39.142][0] 	% 
[2021-01-01T00:18:41.229][0] 	% 
[2021-01-01T00:18:43.24][0] 	% 
[2021-01-01T00:18:45.342][0] 	% 
[2021-01-01T00:18:47.568][0] 	% 
[2021-01-01T00:18:49.753][0] 	% 
[2021-01-01T00:18:51.811][0] 	% 
[2021-01-01T00:18:53.86][0] 	% 
[2021-01-01T00:18:55.899][0] 	% 
[2021-01-01T00:18:58.106][0] 	% 
[2021-01-01T00:19:00.14][0] 	% 
[2021-01-01T00:19:00.639][0] 	% 
[2021-01-01T00:19:02.675][0] 	% 
[2021-01-01T00:19:04.782][0] 	% 
[2021-01-01T00:19:06.944][0] 	% 
[2021-01-01T00:19:08.88][0] 	% 
[2021-01-01T00:19:11.013][0] 	% 
[2021-01-01T00:19:13.26][0] 	% 
[2021-01-01T00:19:15.27][0] 	% 
[2021-01-01T00:19:17.329][0] 	% 
[2021-01-01T00:19:19.41][0] 	% 
[2021-01-01T00:19:21.667][0] 	% 
[2021-01-01T00:19:23.821][0] 	% 
[2021-01-01T00:19:25.94][0] 	% 
[2021-01-01T00:19:28.003][0] 	% 
[2021-01-01T00:19:30.023][0] 	% 
[2021-01-01T00:19:32.085][0] 	% 
[2021-01-01T00:19:34.267][0] 	% 
[2021-01-01T00:19:36.74][0] 	% 
[2021-01-01T00:19:38.881][0] 	% 
[2021-01-01T00:19:40.961][0] 	% 
[2021-01-01T00:19:43.145][0] 	% 
[2021-01-01T00:19:45.416][0] 	% 
[2021-01-01T00:19:47.358][0] 	% 
[2021-01-01T00:19:49.508][0] 	% 
[2021-01-01T00:19:51.566][0] 	% 
[2021-01-01T00:19:53.587][0] 	% 
[2021-01-01T00:19:56.453][0] 	% 
[2021-01-01T00:19:59.127][0] 	% 
[2021-01-01T00:20:00.169][0] 	% 
[2021-01-01T00:20:02.216][0] 	% 
[2021-01-01T00:20:04.28][0] 	% 
[2021-01-01T00:20:06.294][0] 	% 
[2021-01-01T00:20:08.293][0] 	% 
[2021-01-01T00:20:10.389][0] 	% 
[2021-01-01T00:20:12.405][0] 	% 
[2021-01-01T00:20:14.618][0] 	% 
[2021-01-01T00:20:16.591][0] 	% 
[2021-01-01T00:20:18.709][0] 	% 
[2021-01-01T00:20:20.759][0] 	% 
[2021-01-01T00:20:22.813][0] 	% 
[2021-01-01T00:20:24.913][0] 	% 
[2021-01-01T00:20:27.014][0] 	% 
[2021-01-01T00:20:29.238][0] 	% 
[2021-01-01T00:20:31.27][0] 	% 
[2021-01-01T00:20:33.305][0] 	% 
[2021-01-01T00:20:35.47][0] 	% 
[2021-01-01T00:20:37.581][0] 	% 
[2021-01-01T00:20:39.726][0] 	% 
[2021-01-01T00:20:41.978][0] 	% 
[2021-01-01T00:20:44.408][0] 	% 
[2021-01-01T00:20:46.46][0] 	% 
[2021-01-01T00:20:48.489][0] 	% 
[2021-01-01T00:20:50.497][0] 	% 
[2021-01-01T00:20:52.662][0] 	% 
[2021-01-01T00:20:54.654][0] 	% 
[2021-01-01T00:20:56.677][0] 	% 
[2021-01-01T00:20:58.684][0] 	% 
[2021-01-01T00:21:00.258][0] 	% 
[2021-01-01T00:21:02.351][0] 	% 
[2021-01-01T00:21:04.745][0] 	% 
[2021-01-01T00:21:06.798][0] 	% 
[2021-01-01T00:21:08.834][0] 	% 
[2021-01-01T00:21:11.563][0] 	% 
[2021-01-01T00:21:13.612][0] 	% 
[2021-01-01T00:21:15.666][0] 	% 
[2021-01-01T00:21:17.687][0] 	% 
[2021-01-01T00:21:19.767][0] 	% 
[2021-01-01T00:21:21.917][0] 	% 
[2021-01-01T00:21:24.391][0] 	% 
[2021-01-01T00:21:26.411][0] 	% 
[2021-01-01T00:21:28.629][0] 	% 
[2021-01-01T00:21:30.631][0] 	% 
[2021-01-01T00:21:32.85][0] 	% 
[2021-01-01T00:21:34.89][0] 	% 
[2021-01-01T00:21:37.239][0] 	% 
[2021-01-01T00:21:39.239][0] 	% 
[2021-01-01T00:21:41.566][0] 	% 
[2021-01-01T00:21:43.599][0] 	% 
[2021-01-01T00:21:45.637][0] 	% 
[2021-01-01T00:21:47.686][0] 	% 
[2021-01-01T00:21:49.789][0] 	% 
[2021-01-01T00:21:51.93][0] 	% 
[2021-01-01T00:21:54.412][0] 	% 
[2021-01-01T00:21:56.491][0] 	% 
[2021-01-01T00:21:58.542][0] 	% 
[2021-01-01T00:22:00.181][0] 	% 
[2021-01-01T00:22:02.27][0] 	% 
[2021-01-01T00:22:04.385][0] 	% 
[2021-01-01T00:22:06.629][0] 	% 
[2021-01-01T00:22:08.757][0] 	% 
[2021-01-01T00:22:10.875][0] 	% 
[2021-01-01T00:22:12.977][0] 	% 
[2021-01-01T00:22:15.029][0] 	% 
[2021-01-01T00:22:17.218][0] 	% 
[2021-01-01T00:22:19.367][0] 	% 
[2021-01-01T00:22:21.485][0] 	% 
[2021-01-01T00:22:23.688][0] 	% 
[2021-01-01T00:22:25.736][0] 	% 
[2021-01-01T00:22:27.966][0] 	% 
[2021-01-01T00:22:30.037][0] 	% 
[2021-01-01T00:22:32.081][0] 	% 
[2021-01-01T00:22:35.051][0] 	% 
[2021-01-01T00:22:37.023][0] 	% 
[2021-01-01T00:22:39.124][0] 	% 
[2021-01-01T00:22:41.669][0] 	% 
[2021-01-01T00:22:43.752][0] 	% 
[2021-01-01T00:22:46.102][0] 	% 
[2021-01-01T00:22:48.076][0] 	% 
[2021-01-01T00:22:50.169][0] 	% 
[2021-01-01T00:22:52.28][0] 	% 
[2021-01-01T00:22:54.486][0] 	% 
[2021-01-01T00:22:56.498][0] 	% 
[2021-01-01T00:22:58.63][0] 	% 
[2021-01-01T00:23:00.227][0] 	% 
[2021-01-01T00:23:02.393][0] 	% 
[2021-01-01T00:23:04.582][0] 	% 
[2021-01-01T00:23:06.595][0] 	% 
[2021-01-01T00:23:08.662][0] 	% 
[2021-01-01T00:23:10.75][0] 	% 
[2021-01-01T00:23:12.772][0] 	% 
[2021-01-01T00:23:14.773][0] 	% 
[2021-01-01T00:23:16.807][0] 	% 
[2021-01-01T00:23:19.205][0] 	% 
[2021-01-01T00:23:21.226][0] 	% 
[2021-01-01T00:23:23.27][0] 	% 
[2021-01-01T00:23:25.342][0] 	% 
[2021-01-01T00:23:27.345][0] 	% 
[2021-01-01T00:23:29.919][0] 	% 
[2021-01-01T00:23:31.923][0] 	% 
[2021-01-01T00:23:33.943][0] 	% 
[2021-01-01T00:23:36.025][0] 	% 
[2021-01-01T00:23:38.271][0] 	% 
[2021-01-01T00:23:40.483][0] 	% 
[2021-01-01T00:23:42.494][0] 	% 
[2021-01-01T00:23:44.697][0] 	% 
[2021-01-01T00:23:47.202][0] 	% 
[2021-01-01T00:23:49.21][0] 	% 
[2021-01-01T00:23:51.38][0] 	% 
[2021-01-01T00:23:53.515][0] 	% 
[2021-01-01T00:23:55.56][0] 	% 
[2021-01-01T00:23:57.679][0] 	% 
[2021-01-01T00:23:59.848][0] 	% 
[2021-01-01T00:24:00.237][0] 	% 
[2021-01-01T00:24:02.325][0] 	% 
[2021-01-01T00:24:04.384][0] 	% 
[2021-01-01T00:24:06.395][0] 	% 
[2021-01-01T00:24:08.428][0] 	% 
[2021-01-01T00:24:10.834][0] 	% 
[2021-01-01T00:24:12.488][0] 	% 
[2021-01-01T00:24:14.468][0] 	% 
[2021-01-01T00:24:16.792][0] 	% 
[2021-01-01T00:24:18.867][0] 	% 
[2021-01-01T00:24:21.444][0] 	% 
[2021-01-01T00:24:23.865][0] 	% 
[2021-01-01T00:24:25.87][0] 	% 
[2021-01-01T00:24:28.177][0] 	% 
[2021-01-01T00:24:30.292][0] 	% 
[2021-01-01T00:24:32.332][0] 	% 
[2021-01-01T00:24:34.425][0] 	% 
[2021-01-01T00:24:36.909][0] 	% 
[2021-01-01T00:24:38.925][0] 	% 
[2021-01-01T00:24:41.098][0] 	% 
[2021-01-01T00:24:43.233][0] 	% 
[2021-01-01T00:24:45.301][0] 	% 
[2021-01-01T00:24:47.534][0] 	% 
[2021-01-01T00:24:49.542][0] 	% 
[2021-01-01T00:24:51.562][0] 	% 
[2021-01-01T00:24:54.289][0] 	% 
[2021-01-01T00:24:56.334][0] 	% 
[2021-01-01T00:24:58.512][0] 	% 
[2021-01-01T00:25:00.34][0] 	% 
[2021-01-01T00:25:02.388][0] 	% 
[2021-01-01T00:25:04.446][0] 	% 
[2021-01-01T00:25:06.436][0] 	% 
[2021-01-01T00:25:08.486][0] 	% 
[2021-01-01T00:25:10.87][0] 	% 
[2021-01-01T00:25:12.633][0] 	% 
[2021-01-01T00:25:14.714][0] 	% 
[2021-01-01T00:25:17.015][0] 	% 
[2021-01-01T00:25:19.139][0] 	% 
[2021-01-01T00:25:21.165][0] 	% 
[2021-01-01T00:25:23.394][0] 	% 
[2021-01-01T00:25:25.689][0] 	% 
